key	label	mentions	forms	hls_id	hls_title	hls_years	confirmed	pages
berchtoldus	Berchtoldus	264	Berchtoldus | Berchtold | Berchtolden | Berchtoldus Haller | Werchtoldus haller | Berchtold Haller | Bexchtoldus | Herr Berchtold | herr Berchtold | Berchtoed | Berchteld | Werchtolden | Verchtoldus h					a_v_1445_schoeni:13; a_v_1446_ruemlang:10,12,25,34,503; a_v_1447_schlussredaktion:18,20,33,34,41,67,79,81,88,89,90,91…; druck_1528:7,487,489; druck_1528_04:2,15,29,30,41,42,45,46,54,61,66,70…
butzer	Butzer	163	Butzer | Martin Butzer | Marti Butzer | Martinus buzer | Martinus Buczer | Bucer | Martini Butzers | Martinus Butzer | Buzer | Marti | Marti buijer | martin | Martinus bucer | Marti bucen | Marti buce					a_v_1446_ruemlang:48; a_v_1447_schlussredaktion:44,45,49,52,53,70,74,120,128,136,139,140…; druck_1528:487,490; druck_1528_04:45,47,48,50,51,52,53,55,56,62,64,65…
zwingly	Zwingly	154	Zwingly | Vlrich Zwingly | Vlrich zwingkly | Wingly | Meyſter Vlrich Zwingly | Vlrichs | meyſter Vlrich | Vlrichen zwingkly | Vlrich Zwingkl | Zwingklis | Vlrich zwinglen | Vlrich Zwingken | Zwingkly 					a_v_1447_schlussredaktion:93,130,131,185,197,199,218,255,256,257,258,295…; druck_1528_04:77,101,106,115,127,140,141,142,143,144,151,152…
ecolampadius	Ecolampadius	133	Ecolampadius | Johannes Oecolampadius | Ecolampadij | colampadius | Ocolampadius | Johanne | Johannes lottstetter | Doctor Johannes Oecolampadius | Doctors Ecolampadij | Ecolampadium | Doctor Ecolampa	010779	Johannes Oekolampad	1482–1531	ja	a_v_1447_schlussredaktion:12,58,153,186,217,236,280,302,388,389,392,395…; druck_1528:487; druck_1528_04:25,80,115,127,133,163,192,198,207,281,282,285…
vlrich zwingli	Vlrich Zwingli	111	Vlrich Zwingli | Vlrich | Meister Vlrich zwingli | Zwingli | Meyſter Vlrich | Vlrich zwingh | Meister Vlrich | Meiſter Vlrich | Ulrich Zwingli | Zwinglij | vlrichs | zwingh | Meister Vlrich Zwingh | M	010447	Huldrych Zwingli	1484–1531	ja	a_v_1447_schlussredaktion:153,173,200,240,247,282,287,297,357,359,360,363…; druck_1528:487,490; druck_1528_04:101,133,143,171,180,194,208,260,262,265,272,273…
buchstab	Bůchſtab	109	Bůchſtab | Johannes buchstab | Johannus | Johannes bijchstab | Bůchstab | Johannes Bůchſtab | Johannes mannberger | Joannes Bůchſtab | Mannberger | Johannes Buͤchſtab | Sijmon Johannes | Meister Hans 					a_v_1447_schlussredaktion:31,34,46,65,123,219,250,277,279,281,282,284…; druck_1528_04:194,196,203,206,226,240,241,244,246,283,405,406…
gilg murer	Gilg Murer	69	Gilg Murer | gidius Murer | Gilg | Egidius murer | Tgidius murer | Jorg Murer | Billij Murer | gidius muerer					a_v_1447_schlussredaktion:259,262,575,578,579,582,583,593,597,598,600,601…; druck_1528_04:180,181,182,184,419,421,423,425,426,427,434,435…
benedict	Benedict	29	Benedict | Benedicht | herr Benedict | Benedictus burgouwer | Benedicht Jurid | Benndicht | Benedictus Burgouwer | Benedictum					a_v_1447_schlussredaktion:355,415,416,417,419,426,451,480,481; druck_1528_04:258,296,297,301,302,303,305,308,324,325,326,348…
jacob	Jacob	29	Jacob | Jacobi | M. Jacob Edlebach | Meyſter Jacob Edlebach | Jacob Edlwach | Jacob Edlbach | Jacobs | Jacob Vo | Jacobs Christus Jesus | Jacob Manias | Manias | meyſter Jacob | Meiſter Jacob | Edleba					a_v_1446_ruemlang:502; a_v_1447_schlussredaktion:118,123,218,220,221,223,224,239,265,267,268,362…; druck_1528_04:153,154,155,156,157,184,186,187,536
niclaus	Niclaus	29	Niclaus | Niclus | meyſter Niclaus | Niclaus brieffer | Meyſter Niclaus | M. Niclaus | Niclaus brieffers | Niclus von Zoffingen | Niclius Manuel | Niclaus Brieffer | Niclaus Brieffers | Niclaus Chriſt					a_v_1447_schlussredaktion:4,178,213,215,234,241,243,265,299; druck_1528:10; druck_1528_04:19,130,144,150,151,152,158,161,163,164,166,167…
senger	Senger	25	Senger | Niclaus Christen Senger | Mclus Senger					a_v_1447_schlussredaktion:201,242,244,250; druck_1528_04:147,149,150,152,157,159,162,163,165,166,167,169…
bu chstab	Buͤchſtab	22	Buͤchſtab | Buͦchſtab					druck_1528_04:195,201,204,205,239,242,245,247,280,282,427,456…
martinus buiier	Martinus buijer	20	Martinus buijer	021494	Martin Bucer	1491–1551	ja	a_v_1447_schlussredaktion:283,285,291,293,295,310,313,314,317,320,331,336…
theobaldus hu ter	Theobaldus Huͤter	18	Theobaldus Huͤter | Theobaldus | Eheobaldus hüter | Theobalds Hitters | Thiebble hutter | Theobaldus huter | Eheobaldus guter | Eheobaldus | Theobaldus hüter | Thiebold Huͤter					a_v_1447_schlussredaktion:551,610,655,692,710,712,738,739; druck_1528:490; druck_1528_04:68,208,400,452,488,531,533
frantz	Frantz	18	Frantz | Frantz Kolb | Franciſcus Kolb | Frantz Kelb | Franciscus | Franciscus kolle | Meister franz kols | frans kolb | franciscus | franciſcus Kolb | frantz | M. Frantz | M. Frantz Kolb | Meyſter fr					a_v_1445_schoeni:11; a_v_1447_schlussredaktion:155,172,243,276,626; druck_1528_04:116,126,168,189,256,461,527,531,555
